time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
0.100000,3.225352,3.233802,11.701834,0.028644,0.019903,-0.026099,-0.000940,-0.000484,0.000226,-0.014437,0.042746,0.115964,0.999999852,-0.000216541,0.000496269,-0.000061575,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,3.131080,3.145370,11.681965,0.052951,-0.003227,-0.034265,-0.000928,0.000101,0.001479,0.016993,0.074247,0.134639,0.999999856,0.000048128,0.000480081,-0.000233028,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.620894,-3.408932,12.087981,0.030839,0.000161,-0.025872,-0.000788,0.000673,0.002939,0.010884,0.040148,0.157421,0.999999798,0.000202261,0.000480856,-0.000362462,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.587024,-3.299304,12.079082,0.003920,0.005023,-0.010516,-0.000708,0.000909,0.004626,0.005106,0.007111,0.180104,0.999999761,0.000221845,0.000505975,-0.000415046,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,2.288920,-1.651491,12.189491,-0.009716,-0.012253,0.007573,-0.000542,0.000897,0.006546,0.028105,-0.009477,0.203869,0.999999815,0.000173259,0.000444721,-0.000377170,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,2.224634,-1.592290,12.196059,-0.024296,-0.029995,0.020348,-0.000149,0.000723,0.008704,0.050448,-0.025459,0.227704,0.999999917,0.000051767,0.000294774,-0.000275402,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-3.266978,3.321610,11.685065,-0.000800,-0.007297,-0.000497,0.000192,0.000634,0.011075,0.017865,0.007763,0.246477,0.999999927,0.000047756,0.000258291,-0.000277888,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-3.189593,3.270964,11.683129,0.026756,0.018705,-0.022244,0.000212,0.000875,0.013634,-0.013952,0.040479,0.265228,0.999999846,0.000181534,0.000351784,-0.000389138,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,3.177198,-3.325889,11.696281,0.002810,-0.003710,-0.001819,0.000231,0.001114,0.016380,0.017876,0.007153,0.284056,0.999999846,0.000195573,0.000333230,-0.000398241,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,3.121708,-3.220910,11.674157,-0.023639,-0.027614,0.020364,0.000567,0.001024,0.019314,0.049146,-0.025127,0.302665,0.999999934,0.000077357,0.000195187,-0.000296409,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-3.169778,3.335315,11.718611,-0.001546,-0.005955,0.000284,0.000900,0.000939,0.022436,0.017513,0.008227,0.321768,0.999999940,0.000069619,0.000165414,-0.000294989,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-3.127386,3.260358,11.710212,0.024723,0.020301,-0.023019,0.000919,0.001184,0.025749,-0.013703,0.040833,0.340785,0.999999862,0.000193245,0.000266891,-0.000410098,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,2.033919,-1.518674,12.300248,0.015081,0.006258,-0.014296,0.000884,0.001517,0.029281,0.006690,0.025582,0.365671,0.999999803,0.000268643,0.000298164,-0.000481592,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,1.982487,-1.442914,12.277831,0.003045,-0.008761,-0.000396,0.001050,0.001700,0.033061,0.026574,0.011067,0.390330,0.999999810,0.000283847,0.000254352,-0.000483588,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-2.457832,-1.385739,12.201182,-0.008385,0.009027,-0.002520,0.001193,0.001741,0.037084,0.002044,-0.002835,0.414246,0.999999803,0.000241940,0.000299511,-0.000496165,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-2.408681,-1.344625,12.223823,-0.019149,0.028157,-0.000207,0.001094,0.001645,0.041347,-0.021983,-0.016317,0.438392,0.999999769,0.000146265,0.000440344,-0.000497137,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-2.357754,-1.326522,12.215858,-0.030051,0.048368,-0.000885,0.000756,0.001416,0.045851,-0.045466,-0.029595,0.462468,0.999999642,-0.000003872,0.000682259,-0.000501460,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,3.226640,2.927585,11.813357,-0.010285,0.026312,-0.007625,0.000464,0.001266,0.050576,-0.013009,-0.000350,0.482457,0.999999522,-0.000055257,0.000813844,-0.000539551,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,3.132707,2.850414,11.799376,0.011750,0.003970,-0.014550,0.000492,0.001405,0.055500,0.018541,0.028133,0.502296,0.999999465,0.000003445,0.000833659,-0.000612350,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,2.513340,-2.374803,12.026521,-0.005659,-0.017159,-0.001168,0.000804,0.001567,0.060633,0.043846,0.004353,0.524419,0.999999529,-0.000024908,0.000747881,-0.000618166,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,2.459661,-2.310059,12.023652,-0.023788,-0.034919,0.014088,0.001366,0.001495,0.065988,0.068594,-0.018772,0.546520,0.999999675,-0.000143903,0.000573361,-0.000547633,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-3.285918,3.291660,11.715487,-0.000765,-0.013721,-0.006664,0.001888,0.001472,0.071549,0.035905,0.014214,0.565603,0.999999693,-0.000147785,0.000504754,-0.000580941,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-3.173903,3.198584,11.707081,0.025587,0.012893,-0.029344,0.002089,0.001775,0.077300,0.004321,0.046272,0.584596,0.999999573,-0.000019886,0.000569123,-0.000727735,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,2.089871,-3.368138,11.942849,0.002609,-0.002493,-0.009839,0.002237,0.002069,0.083252,0.025307,0.012565,0.605902,0.999999543,-0.000006878,0.000556647,-0.000776937,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,2.051796,-3.268846,11.958051,-0.024341,-0.018008,0.009939,0.002594,0.002031,0.089418,0.045907,-0.020154,0.627360,0.999999618,-0.000128626,0.000466702,-0.000727174,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.387198,1.500541,12.445642,-0.015640,-0.016008,0.005045,0.003034,0.001905,0.095824,0.042173,-0.005111,0.653716,0.999999657,-0.000206872,0.000386722,-0.000701902,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.354384,1.471247,12.431642,-0.004481,-0.012253,-0.002503,0.003439,0.001927,0.102492,0.038746,0.009658,0.679929,0.999999666,-0.000229325,0.000325470,-0.000714396,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-3.033298,2.116758,11.977688,0.012143,0.010814,-0.019196,0.003675,0.002130,0.109400,0.008521,0.030923,0.701616,0.999999585,-0.000168602,0.000379475,-0.000810408,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-2.972694,2.080206,11.994991,0.028491,0.035577,-0.036282,0.003612,0.002544,0.116525,-0.021081,0.051814,0.723482,0.999999352,-0.000026072,0.000557214,-0.000991902,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,2.936773,-2.867810,11.906928,0.009217,0.016042,-0.017254,0.003548,0.002919,0.123865,0.008363,0.023084,0.744420,0.999999215,0.000020044,0.000637376,-0.001078200,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,2.845969,-2.778803,11.913837,-0.013828,-0.005823,0.003475,0.003775,0.003010,0.131414,0.036914,-0.004771,0.765421,0.999999251,-0.000049116,0.000608335,-0.001060781,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.622038,2.169004,12.351282,-0.000094,-0.002090,-0.005608,0.004114,0.003071,0.139195,0.030890,0.016945,0.790839,0.999999227,-0.000049614,0.000597884,-0.001088820,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.612863,2.104415,12.356579,0.018012,0.004185,-0.017256,0.004393,0.003346,0.147231,0.024955,0.038014,0.816310,0.999999117,0.000040417,0.000618707,-0.001175155,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,1.751961,-2.927745,12.075144,-0.002697,-0.008085,-0.001005,0.004731,0.003579,0.155507,0.042555,0.008686,0.838937,0.999999136,0.000026881,0.000578298,-0.001180173,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,1.685699,-2.819535,12.073673,-0.025158,-0.021320,0.016254,0.005241,0.003525,0.164010,0.059485,-0.019556,0.861553,0.999999280,-0.000098987,0.000471844,-0.001098833,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-3.120716,2.817502,11.838928,-0.006664,0.000166,-0.003271,0.005681,0.003471,0.172727,0.028452,0.008711,0.881866,0.999999258,-0.000132314,0.000472709,-0.001115173,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-3.051703,2.741602,11.852870,0.014319,0.024638,-0.024987,0.005813,0.003695,0.181648,-0.001892,0.036226,0.902316,0.999999052,-0.000060641,0.000595803,-0.001240158,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,3.226542,-2.179227,11.961792,-0.001557,0.003199,-0.009536,0.005956,0.003948,0.190778,0.030462,0.014368,0.923798,0.999998981,-0.000068434,0.000611805,-0.001287834,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,3.127555,-2.135152,11.958834,-0.018334,-0.021717,0.008606,0.006418,0.003985,0.200123,0.061829,-0.007048,0.945251,0.999999086,-0.000160218,0.000503341,-0.001244741,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-3.209978,2.229684,11.959822,-0.003266,0.001902,-0.006888,0.006876,0.004027,0.209684,0.029905,0.015367,0.966774,0.999999035,-0.000176553,0.000512866,-0.001279174,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-3.143133,2.187659,11.925031,0.013974,0.027136,-0.026311,0.007019,0.004290,0.219457,-0.001348,0.037366,0.987949,0.999998789,-0.000106577,0.000648433,-0.001410789,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-3.081162,2.125162,11.970814,0.032778,0.054780,-0.045011,0.006853,0.004771,0.229445,-0.031944,0.058730,1.009592,0.999998235,0.000057553,0.000922077,-0.001635979,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,3.289827,-3.278184,11.744496,0.008398,0.032044,-0.022499,0.006698,0.005193,0.239637,0.001063,0.025827,1.028873,0.999997881,0.000099701,0.001082235,-0.001748503,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,3.220738,-3.170807,11.743090,-0.017447,0.008079,0.000013,0.006871,0.005292,0.250022,0.033414,-0.006018,1.048128,0.999997841,0.000012537,0.001122782,-0.001748339,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,2.465808,1.742580,12.196000,-0.006123,-0.010738,0.003820,0.007330,0.005319,0.260622,0.058406,0.011318,1.071932,0.999997933,-0.000018150,0.001069146,-0.001729206,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,2.436934,1.699076,12.189629,0.007279,-0.032727,0.001523,0.008037,0.005517,0.271461,0.083095,0.028229,1.095675,0.999998108,0.000017970,0.000905448,-0.001721627,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-3.370752,0.625093,12.121699,0.013378,-0.007477,-0.006027,0.008701,0.005831,0.282533,0.049629,0.034591,1.118853,0.999998085,0.000084768,0.000867948,-0.001751823,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-3.303683,0.598489,12.095464,0.017496,0.017722,-0.017518,0.009033,0.006207,0.293836,0.016823,0.040671,1.141766,0.999997836,0.000172327,0.000956412,-0.001839481,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,3.198350,-3.286274,11.680656,-0.005413,-0.002890,0.007497,0.009362,0.006449,0.305347,0.048909,0.007650,1.160400,0.999997922,0.000145272,0.000942006,-0.001801973,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,3.129097,-3.205985,11.688421,-0.033681,-0.027039,0.030896,0.010008,0.006364,0.317045,0.080304,-0.024557,1.179116,0.999998317,-0.000023231,0.000807092,-0.001647354,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-2.158449,3.289224,11.970668,-0.009869,-0.012937,0.014011,0.010704,0.006283,0.328944,0.059021,0.008411,1.200756,0.999998478,-0.000072626,0.000742490,-0.001577258,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-2.110055,3.240972,11.942449,0.014529,0.004310,-0.007969,0.011191,0.006530,0.341058,0.038200,0.040905,1.222107,0.999998401,0.000000023,0.000763923,-0.001617158,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,1.234770,-2.809845,12.170719,-0.005382,-0.004144,0.008195,0.011635,0.006798,0.353397,0.050643,0.012766,1.245695,0.999998481,-0.000026889,0.000743246,-0.001576163,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,1.222365,-2.751080,12.188574,-0.027502,-0.012921,0.023469,0.012203,0.006788,0.365973,0.062961,-0.014777,1.269464,0.999998692,-0.000164413,0.000678861,-0.001458714,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,1.004924,2.135388,12.338700,-0.012406,-0.020692,0.020458,0.012884,0.006747,0.378794,0.073240,0.006588,1.294730,0.999998889,-0.000226525,0.000575509,-0.001356365,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.975251,2.063509,12.336240,0.002190,-0.028872,0.013496,0.013666,0.006917,0.391868,0.083191,0.027252,1.319972,0.999999053,-0.000215732,0.000431149,-0.001288859,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-3.266083,0.338387,12.145704,0.006528,-0.003976,0.006338,0.014335,0.007207,0.405184,0.050644,0.030772,1.343355,0.999999108,-0.000183104,0.000411234,-0.001257178,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-3.183007,0.384093,12.133094,0.009154,0.020720,-0.003010,0.014683,0.007534,0.418734,0.018923,0.034738,1.366611,0.999999049,-0.000137210,0.000514774,-0.001272266,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.081553,-2.906624,12.208740,-0.012478,0.023678,0.012934,0.014877,0.007736,0.432520,0.019790,0.005703,1.390606,0.999999050,-0.000199416,0.000633252,-0.001207580,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.100557,-2.844187,12.206631,-0.036355,0.024649,0.027036,0.015080,0.007652,0.446546,0.020882,-0.022693,1.414582,0.999999066,-0.000380956,0.000756743,-0.001072310,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,2.821211,3.348871,11.783232,-0.011764,0.003575,0.022401,0.015431,0.007592,0.460790,0.049344,0.010825,1.434246,0.999999142,-0.000439672,0.000774724,-0.000960267,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,2.740794,3.252485,11.795797,0.011515,-0.016224,0.012583,0.016063,0.007863,0.475232,0.076997,0.043400,1.454033,0.999999284,-0.000382126,0.000693576,-0.000897361,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.666065,-1.255939,12.493260,0.004247,-0.013187,0.016355,0.016800,0.008235,0.489906,0.070488,0.030948,1.480884,0.999999405,-0.000360894,0.000627653,-0.000815576,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.633286,-1.233649,12.486206,-0.005237,-0.006943,0.020600,0.017474,0.008483,0.504849,0.064291,0.018712,1.507663,0.999999495,-0.000387042,0.000592997,-0.000712547,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.306524,2.313941,12.345194,0.010936,-0.008937,0.009597,0.018133,0.008787,0.520052,0.067536,0.041943,1.532993,0.999999574,-0.000332366,0.000548292,-0.000664577,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.271092,2.206472,12.349727,0.029933,-0.010762,-0.000646,0.018823,0.009317,0.535509,0.070412,0.064086,1.558372,0.999999638,-0.000182738,0.000494381,-0.000667871,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.240097,-3.271075,12.139300,0.006617,-0.008994,0.013826,0.019515,0.009794,0.551209,0.068087,0.031423,1.581680,0.999999709,-0.000149649,0.000449402,-0.000598750,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-0.242629,-3.184131,12.168308,-0.018965,-0.007178,0.028706,0.020185,0.009950,0.567144,0.065732,-0.000379,1.605274,0.999999781,-0.000244431,0.000413590,-0.000455172,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-2.193792,3.269959,11.945179,0.003377,0.009329,0.006062,0.020733,0.010110,0.583304,0.043923,0.032398,1.626628,0.999999778,-0.000227513,0.000460235,-0.000424880,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-2.121225,3.199333,11.919147,0.030303,0.027777,-0.013796,0.021067,0.010594,0.599675,0.022848,0.064464,1.647725,0.999999696,-0.000075970,0.000599039,-0.000493961,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,2.613404,-3.206584,11.894862,0.007586,0.009724,0.004112,0.021426,0.011078,0.616257,0.049092,0.032390,1.668547,0.999999677,-0.000038004,0.000647642,-0.000473428,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,2.522944,-3.102489,11.890046,-0.017863,-0.009461,0.024367,0.022044,0.011247,0.633046,0.074447,0.001351,1.689317,0.999999750,-0.000127262,0.000600384,-0.000351533,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,1.016568,0.323472,12.536460,-0.017607,-0.017235,0.029134,0.022840,0.011277,0.650075,0.084765,0.004610,1.716568,0.999999823,-0.000215240,0.000514259,-0.000205799,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,1.009104,0.294610,12.505524,-0.016780,-0.025814,0.030529,0.023739,0.011338,0.667376,0.094986,0.007606,1.743512,0.999999880,-0.000299088,0.000385239,-0.000053083,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-2.925547,2.840922,11.929830,0.004570,-0.004919,0.011238,0.024543,0.011556,0.684917,0.065825,0.036089,1.764716,0.999999897,-0.000276218,0.000360659,0.000003105,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-2.838639,2.735304,11.938062,0.025511,0.018840,-0.007991,0.025060,0.012054,0.702671,0.037525,0.063508,1.786002,0.999999885,-0.000148678,0.000454849,-0.000036922,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,1.759662,-3.183813,12.059047,0.004726,0.007071,0.009791,0.025523,0.012530,0.720643,0.055229,0.031705,1.808485,0.999999872,-0.000125024,0.000490210,0.000012017,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,1.717619,-3.050944,12.083617,-0.020231,-0.005558,0.028973,0.026162,0.012695,0.738842,0.072524,0.001226,1.831212,0.999999855,-0.000226108,0.000462437,0.000156935,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-0.430784,1.896943,12.438703,-0.008392,-0.003073,0.022084,0.026866,0.012802,0.757285,0.068325,0.020250,1.857495,0.999999828,-0.000268014,0.000447090,0.000267378,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-0.404878,1.833025,12.431656,0.005739,0.001763,0.011333,0.027530,0.013097,0.775991,0.064378,0.038645,1.883705,0.999999815,-0.000239296,0.000455928,0.000324028,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-1.272191,0.446760,12.511367,0.009712,0.011119,0.008291,0.028111,0.013506,0.794963,0.051767,0.043164,1.910728,0.999999784,-0.000190735,0.000511549,0.000365447,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-1.246395,0.444197,12.498713,0.012912,0.022690,0.001248,0.028567,0.013960,0.814205,0.039428,0.047645,1.937626,0.999999728,-0.000126214,0.000625024,0.000371633,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,2.926183,-2.765173,11.945425,-0.008111,0.002440,0.020706,0.029108,0.014298,0.833688,0.068860,0.020045,1.958951,0.999999670,-0.000166708,0.000637222,0.000475186,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,2.848346,-2.694847,11.940014,-0.029978,-0.021039,0.041791,0.029940,0.014364,0.853384,0.097521,-0.006837,1.980223,0.999999574,-0.000316415,0.000531990,0.000684254,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-2.194229,3.298301,11.975691,-0.007176,-0.005546,0.023668,0.030806,0.014461,0.873294,0.075661,0.026192,2.001883,0.999999489,-0.000352213,0.000504273,0.000802622,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-2.117792,3.221024,11.981091,0.018213,0.012076,0.004211,0.031457,0.014884,0.893422,0.054552,0.058453,2.023592,0.999999467,-0.000261186,0.000564734,0.000823610,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-0.294992,-2.275826,12.382694,0.002931,0.016245,0.014997,0.031989,0.015355,0.913786,0.051779,0.035755,2.049334,0.999999357,-0.000246556,0.000645990,0.000898566,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-0.284126,-2.195931,12.372743,-0.014700,0.017958,0.024018,0.032493,0.015603,0.934408,0.049137,0.013852,2.074976,0.999999159,-0.000320059,0.000735744,0.001018681,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,1.197507,2.144905,12.341194,0.000055,0.011067,0.018503,0.033045,0.015850,0.955284,0.061250,0.035404,2.100257,0.999999019,-0.000319772,0.000791109,0.001111178,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,1.163864,2.081459,12.330225,0.015659,0.001964,0.011069,0.033717,0.016308,0.976412,0.073038,0.056324,2.125427,0.999998970,-0.000241444,0.000801033,0.001166458,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.687163,-2.274980,12.343982,0.001272,-0.002762,0.019938,0.024669,0.011947,0.962593,0.059976,0.023711,2.130219,0.999999151,0.000245680,-0.000187366,0.001266061,0.000160,0.000080,0.006465,-0.000234,0.000459
1.010000,0.655946,-2.198747,12.367370,-0.017955,-0.007725,0.033358,0.025301,0.012074,0.984022,0.066543,0.001679,2.155720,0.999998935,0.000157094,-0.000228437,0.001432824,0.000160,0.000080,0.006465,-0.000234,0.000459
1.020000,-1.053101,2.949669,12.220399,0.004648,-0.000467,0.017801,0.025913,0.012238,1.005700,0.055871,0.031106,2.179764,0.999998798,0.000181489,-0.000233045,0.001521834,0.000160,0.000080,0.006465,-0.000234,0.000459
1.030000,-1.027016,2.878225,12.201986,0.026931,0.008303,0.001136,0.026420,0.012693,1.027617,0.045454,0.059812,2.203624,0.999998764,0.000317251,-0.000193618,0.001527553,0.000160,0.000080,0.006465,-0.000234,0.000459
1.040000,1.901634,-2.699349,12.169658,0.008856,-0.004544,0.015390,0.026970,0.013156,1.049771,0.064505,0.032798,2.227146,0.999998623,0.000362723,-0.000218586,0.001604504,0.000160,0.000080,0.006465,-0.000234,0.000459
1.050000,1.891260,-2.645383,12.135162,-0.012641,-0.019158,0.034428,0.027709,0.013351,1.072158,0.083448,0.006317,2.250323,0.999998326,0.000300806,-0.000316832,0.001776595,0.000160,0.000080,0.006465,-0.000234,0.000459
1.060000,-1.688069,1.108673,12.419242,-0.007007,-0.008554,0.023341,0.028459,0.013469,1.094791,0.066447,0.017268,2.276346,0.999998107,0.000266982,-0.000361990,0.001893276,0.000160,0.000080,0.006465,-0.000234,0.000459
1.070000,-1.612757,1.066363,12.406950,0.001407,0.004947,0.016870,0.029042,0.013695,1.117684,0.050188,0.027803,2.302245,0.999997949,0.000275113,-0.000339556,0.001977635,0.000160,0.000080,0.006465,-0.000234,0.000459
1.080000,1.246615,0.146995,12.523922,0.001635,-0.002095,0.015824,0.029606,0.013980,1.140842,0.062562,0.029252,2.329329,0.999997782,0.000284455,-0.000352327,0.002056754,0.000160,0.000080,0.006465,-0.000234,0.000459
1.090000,1.207780,0.141235,12.508576,0.003623,-0.011108,0.018194,0.030291,0.014279,1.164270,0.074544,0.030642,2.356259,0.999997563,0.000303825,-0.000410147,0.002147715,0.000160,0.000080,0.006465,-0.000234,0.000459
1.100000,-0.741562,-1.154311,12.527179,-0.004494,-0.008082,0.022566,0.030999,0.014528,1.187968,0.067074,0.018990,2.383353,0.999997303,0.000282569,-0.000452930,0.002260523,0.000160,0.000080,0.006465,-0.000234,0.000459
1.110000,-0.724774,-1.131034,12.500164,-0.014456,-0.000021,0.027237,0.031634,0.014660,1.211936,0.059763,0.007576,2.410177,0.999997002,0.000211401,-0.000455528,0.002396675,0.000160,0.000080,0.006465,-0.000234,0.000459
1.120000,1.868511,0.077159,12.437442,-0.015143,-0.012744,0.031863,0.032324,0.014740,1.236169,0.078330,0.008383,2.436404,0.999996588,0.000136941,-0.000521754,0.002555942,0.000160,0.000080,0.006465,-0.000234,0.000459
1.130000,1.806319,0.060272,12.457510,-0.016641,-0.028176,0.034916,0.033197,0.014827,1.260665,0.096258,0.009043,2.462834,0.999996050,0.000055179,-0.000665160,0.002730459,0.000160,0.000080,0.006465,-0.000234,0.000459
1.140000,-2.665322,2.566207,11.897489,0.003124,-0.008789,0.019821,0.034025,0.015045,1.285397,0.069305,0.034545,2.483611,0.999995741,0.000072028,-0.000711358,0.002829572,0.000160,0.000080,0.006465,-0.000234,0.000459
1.150000,-2.604583,2.511791,11.891666,0.023354,0.011459,0.000631,0.034586,0.015515,1.310337,0.042947,0.059496,2.504329,0.999995754,0.000189808,-0.000656023,0.002832815,0.000160,0.000080,0.006465,-0.000234,0.000459
